iter	Passed	Remaining
0	108	90794
1	131	55045
2	145	40574
3	167	34909
4	179	30020
5	194	26973
6	207	24744
7	239	24952
8	260	24079
9	280	23270
10	323	24405
11	344	23794
12	366	23336
13	394	23272
14	427	23501
15	459	23687
16	492	23826
17	557	25451
18	591	25552
19	616	25269
20	643	25107
21	675	25106
22	715	25399
23	746	25386
24	779	25412
25	811	25417
26	844	25424
27	888	25777
28	952	26631
29	1004	27111
30	1045	27293
31	1122	28341
32	1160	28386
33	1199	28423
34	1256	28890
35	1302	29083
36	1358	29491
37	1403	29624
38	1450	29791
39	1493	29874
40	1548	30185
41	1594	30296
42	1644	30473
43	1693	30628
44	1764	31176
45	1825	31518
46	1875	31651
47	1948	32152
48	2010	32462
49	2081	32887
50	2139	33094
51	2205	33419
52	2271	33736
53	2328	33894
54	2396	34200
55	2455	34378
56	2527	34719
57	2600	35063
58	2664	35277
59	2733	35533
60	2809	35876
61	2871	36030
62	2963	36554
63	3037	36830
64	3136	37398
65	3219	37750
66	3305	38132
67	3385	38437
68	3471	38795
69	3553	39090
70	3630	39320
71	3715	39629
72	3816	40097
73	3892	40294
74	3987	40669
75	4063	40846
76	4161	41235
77	4257	41594
78	4375	42144
79	4466	42430
80	4574	42867
81	4670	43176
82	4773	43532
83	4886	43977
84	4933	43824
85	4978	43651
86	5021	43460
87	5066	43297
88	5110	43122
89	5157	42976
90	5203	42826
91	5269	42839
92	5338	42876
93	5407	42911
94	5477	42956
95	5545	42981
96	5613	42996
97	5681	43018
98	5767	43167
99	5856	43337
100	5948	43526
101	6040	43705
102	6129	43856
103	6214	43978
104	6299	44098
105	6411	44393
106	6527	44717
107	6637	44990
108	6748	45256
109	6861	45533
110	6981	45848
111	7100	46152
112	7223	46472
113	7345	46780
114	7472	47107
115	7589	47371
116	7708	47633
117	7824	47874
118	7947	48151
119	8082	48497
120	8217	48827
121	8349	49136
122	8496	49527
123	8630	49835
124	8769	50162
125	8907	50476
126	9065	50892
127	9227	51326
128	9389	51751
129	9561	52222
130	9720	52610
131	9883	53009
132	10040	53375
133	10223	53861
134	10407	54349
135	10587	54803
136	10763	55230
137	10935	55630
138	11121	56087
139	11300	56502
140	11504	57031
141	11713	57577
142	11915	58077
143	12122	58592
144	12324	59073
145	12529	59556
146	12728	60007
147	12955	60576
148	13175	61103
149	13404	61661
150	13633	62210
151	13862	62747
152	14124	63420
153	14355	63946
154	14609	64565
155	14853	65125
