iter	MultiClass
0	3.16824726
1	3.110243426
2	2.97250748
3	2.846130864
4	2.732001888
5	2.630478297
6	2.541311859
7	3.105117711
8	3.010937793
9	2.8030002
10	2.631902279
11	2.49199492
12	2.376823123
13	2.280804873
14	3.072690645
15	2.960179085
16	2.717714051
17	2.52551585
18	2.373440009
19	2.251378816
20	2.146328776
21	3.025959488
22	2.889301444
23	2.607571034
24	2.396102045
25	2.234302293
26	2.106513008
27	2.003284358
28	2.992931803
29	2.838992527
30	2.528578011
31	2.302343054
32	2.13276495
33	2.000602545
34	1.893750872
35	2.9619215
36	2.793224289
37	2.462211887
38	2.212883359
39	2.033693096
40	1.900354984
41	1.791905515
42	2.928124527
43	2.743762227
44	2.386171044
45	2.129959898
46	1.948212437
47	1.813520846
48	1.703902112
49	2.876355488
50	2.674775478
51	2.305084282
52	2.049455559
53	1.869916864
54	1.736389279
55	1.627503231
56	2.836407424
57	2.620711705
58	2.236975334
59	1.991054061
60	1.824021903
61	1.691610432
62	1.584406785
63	2.809391858
64	2.58492722
65	2.191986209
66	1.944306028
67	1.777064472
68	1.638395625
69	1.537304293
70	2.76957124
71	2.532114219
72	2.119244635
73	1.868477414
74	1.699951332
75	1.561069666
76	1.459423202
77	2.732908258
78	2.481867818
79	2.059030022
80	1.804504926
81	1.632649009
82	1.501603686
83	1.397125349
84	3.178810178
85	3.127165623
86	3.002668006
87	2.885355493
88	2.775855838
89	2.674582896
90	2.581670802
91	3.151323891
92	3.082618922
93	2.920091277
94	2.771523543
95	2.637444463
96	2.517757676
97	2.411742745
98	3.112862954
99	3.021328933
100	2.811905838
101	2.630202596
102	2.47422819
103	2.340622352
104	2.225758051
105	3.078927931
106	2.967112177
107	2.715609224
108	2.503501632
109	2.326502726
110	2.178449227
111	2.053405179
112	3.03299554
113	2.8980809
114	2.61222275
115	2.389045369
116	2.212452152
117	2.069473023
118	1.951161053
119	3.000294019
120	2.848105456
121	2.533258869
122	2.295228053
123	2.11117646
124	1.925032223
125	1.804734876
126	2.9355629
127	2.754727297
128	2.402767782
129	2.151063489
130	1.958938266
131	1.777491658
132	1.676714874
133	2.899399338
134	2.708195146
135	2.334011128
136	2.072798185
137	1.877124383
138	1.695642301
139	1.591091811
140	2.869596649
141	2.666715213
142	2.28634161
143	2.021403955
144	1.81221681
145	1.630644624
146	1.524361168
147	2.83821795
148	2.62207699
149	2.226766783
150	1.95183282
151	1.740816004
152	1.55039972
